QTD,ARTISTA_REC,PLATAFORMA
12,Eli Soares,DEEZER
8,Palavrantiga,DEEZER
8,Ministério Zoe,DEEZER
6,MORADA,DEEZER
6,Os Arrais,DEEZER
5,Deise Jacinto,DEEZER
5,Julio Cesar,DEEZER
5,PG,DEEZER
5,Preto no Branco,DEEZER
4,Jéssica Augusto,DEEZER
